model_output_id,model_id,image_group_id,image_id_1,image_id_1_species_name,image_id_1_conf,image_id_1_count,image_id_1_blank,image_id_1_detectable,image_id_1_bbox,image_id_2,image_id_2_species_name,image_id_2_conf,image_id_2_count,image_id_2_blank,image_id_2_detectable,image_id_2_bbox,image_id_3,image_id_3_species_name,image_id_3_conf,image_id_3_count,image_id_3_blank,image_id_3_detectable,image_id_3_bbox,load_date 
4746,3,SSWI000000020440904,B,coyote,0.88442421,1,FALSE,FALSE,"0.44376900792121887,0.7993921041488647,0.18237082660198212,0.13373860716819763",C,coyote,0.85709691,1,FALSE,FALSE,"0.44680851697921753,0.7978723645210266,0.13981762528419495,0.13069908320903778",A,coyote,0.837271988,1,FALSE,FALSE,"0.10638298094272614,0.7142857313156128,0.20060789585113525,0.1702127605676651",11/10/21
4747,3,SSWI000000008743500,A,raccoon,0.862527013,1,FALSE,FALSE,"0.3738601803779602,0.7294833064079285,0.19452887773513794,0.25531914830207825",B,raccoon,0.886913121,1,FALSE,FALSE,"0.13829787075519562,0.802431583404541,0.27659574151039124,0.37082067131996155",C,raccoon,0.832645535,1,FALSE,FALSE,"0.08206687122583389,0.8434650301933289,0.16413374245166779,0.3069908916950226",11/10/21
4748,3,SSWI000000020364874,A,deer,0.645063519,1,FALSE,FALSE,"0.9696048498153687,0.7203647494316101,0.060790274292230606,0.15197569131851196",C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4749,3,3025879,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4750,3,SSWI000000022458242,A,coyote,0.832854629,1,FALSE,FALSE,"0.630699098110199,0.7036474347114563,0.4893617033958435,0.3069908916950226",C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4751,3,2987770,C,,,0,TRUE,FALSE,,A,foxgray_foxred,0.50178659,1,FALSE,FALSE,"0.8389057517051697,0.45288753509521484,0.1155015230178833,0.12765957415103912",B,,,0,TRUE,FALSE,,11/10/21
4752,3,SSWI000000020364942,B,deer,0.874290645,1,FALSE,FALSE,"0.13373860716819763,0.7872340679168701,0.26747721433639526,0.2978723347187042",A,deer,0.877444446,1,FALSE,FALSE,"0.13525836169719696,0.7857142686843872,0.2705167233943939,0.3009118437767029",C,deer,0.877432168,1,FALSE,FALSE,"0.13373860716819763,0.7872340679168701,0.26747721433639526,0.2917933166027069",11/10/21
4753,3,SSWI000000020095368,C,raccoon,0.782578766,1,FALSE,FALSE,"0.5197568535804749,0.5303951501846313,0.06686930358409882,0.09422492235898972",A,raccoon,0.784420073,1,FALSE,FALSE,"0.545592725276947,0.5547112226486206,0.11246200650930405,0.09422492235898972",B,raccoon,0.797821164,1,FALSE,FALSE,"0.5136778354644775,0.5364741683006287,0.060790274292230606,0.0881458967924118",11/10/21
4754,3,SSWI000000022957335,A,wolf,0.55280149,1,FALSE,FALSE,"0.9407294988632202,0.545592725276947,0.11854103207588196,0.12462005764245987",B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4755,3,SSWI000000022151861,A,"bear,bear","0.8182867169380188,0.8418846130371094",2,FALSE,FALSE,"0.0987841933965683,0.5121580362319946,0.18541033565998077,0.16717325150966644;0.40425533056259155,0.5303951501846313,0.24316109716892242,0.17933130264282227",C,"bear,bear","0.6408753395080566,0.8580633401870728",2,FALSE,FALSE,"0.6489361524581909,0.5015197396278381,0.17325228452682495,0.16413374245166779;0.3449847996234894,0.5273556113243103,0.24012157320976257,0.17933130264282227",B,"bear,bear","0.624927282333374,0.853354275226593",2,FALSE,FALSE,"0.6033434867858887,0.5045592784881592,0.21580547094345093,0.15197569131851196;0.28267475962638855,0.5258358716964722,0.20668692886829376,0.18844984471797943",11/10/21
4756,3,SSWI000000020582903,C,foxgray_foxred,0.307460964,1,FALSE,FALSE,"0.26139816641807556,0.5349544286727905,0.18237082660198212,0.06686930358409882",A,foxgray_foxred,0.452436417,1,FALSE,FALSE,"0.2644376754760742,0.5334346294403076,0.18237082660198212,0.06990881264209747",B,,,0,TRUE,FALSE,,11/10/21
4757,3,SSWI000000021829022,A,foxgray_foxred,0.395775765,1,FALSE,FALSE,"0.09118541330099106,0.6626139879226685,0.18237082660198212,0.1155015230178833",B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4758,3,SSWI000000017027313,A,wolf,0.694811046,1,FALSE,FALSE,"0.28723403811454773,0.7264437675476074,0.07598784565925598,0.20060789585113525",B,coyote,0.873809278,1,FALSE,FALSE,"0.3784194588661194,0.7310030460357666,0.22188450396060944,0.1975683867931366",C,coyote,0.879837751,1,FALSE,FALSE,"0.487841933965683,0.7294833064079285,0.28875380754470825,0.20060789585113525",11/10/21
4759,3,SSWI000000020299159,C,deer,0.703168631,1,FALSE,FALSE,"0.6428571343421936,0.7325227856636047,0.3130699098110199,0.3951367735862732",A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4760,3,SSWI000000009432752,B,elk,0.866277814,1,FALSE,FALSE,"0.2598784267902374,0.3723404109477997,0.46504560112953186,0.45896655321121216",C,elk,0.894382715,1,FALSE,FALSE,"0.2203647345304489,0.369300901889801,0.4407294690608978,0.46504560112953186",A,elk,0.896076381,1,FALSE,FALSE,"0.5395137071609497,0.40273556113243103,0.5927051901817322,0.5136778354644775",11/10/21
4761,3,SSWI000000020666634,C,raccoon,0.757625401,1,FALSE,FALSE,"0.8419452905654907,0.6261398196220398,0.07902735471725464,0.13981762528419495",B,raccoon,0.764044821,1,FALSE,FALSE,"0.8571428656578064,0.6717325448989868,0.09118541330099106,0.13373860716819763",A,raccoon,0.68335402,1,FALSE,FALSE,"0.9057750701904297,0.7340425252914429,0.10942249000072479,0.16109421849250793",11/10/21
4762,3,SSWI000000017908753,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,wolf,0.613029778,1,FALSE,FALSE,"0.5288753509521484,0.6823708415031433,0.16413374245166779,0.2644376754760742",11/10/21
4763,3,SSWI000000008486016,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4764,3,SSWI000000019326589,C,bear,0.655046582,1,FALSE,FALSE,"0.028875380754470825,0.8191489577293396,0.05775076150894165,0.18541033565998077",A,bear,0.843477309,1,FALSE,FALSE,"0.3632218837738037,0.8996960520744324,0.28875380754470825,0.20060789585113525",B,bear,0.83713299,1,FALSE,FALSE,"0.07446808367967606,0.8252279758453369,0.1489361673593521,0.15501520037651062",11/10/21
4765,3,SSWI000000020302120,C,cottontail_snowshoehare,0.798027813,1,FALSE,FALSE,"0.5531914830207825,0.7735562324523926,0.07902735471725464,0.05775076150894165",A,cottontail_snowshoehare,0.767649889,1,FALSE,FALSE,"0.5501520037651062,0.7674772143363953,0.08510638028383255,0.06990881264209747",B,cottontail_snowshoehare,0.774737477,1,FALSE,FALSE,"0.5501520037651062,0.7689969539642334,0.08510638028383255,0.06686930358409882",11/10/21
4766,3,SSWI000000020343934,A,wolf,0.84229809,1,FALSE,FALSE,"0.6626139879226685,0.563829779624939,0.26747721433639526,0.24620060622692108",C,wolf,0.870902479,1,FALSE,FALSE,"0.33130699396133423,0.4939209818840027,0.1702127605676651,0.17933130264282227",B,wolf,0.886818349,1,FALSE,FALSE,"0.4498480260372162,0.5227963328361511,0.18237082660198212,0.21884498000144958",11/10/21
4767,3,SSWI000000017531439,B,,,0,TRUE,FALSE,,A,raccoon,0.290668726,1,FALSE,FALSE,"0.4513677954673767,0.6762917637825012,0.06382978707551956,0.05167173221707344",C,,,0,TRUE,FALSE,,11/10/21
4768,3,SSWI000000020504758,C,cottontail_snowshoehare,0.865846455,1,FALSE,FALSE,"0.39361703395843506,0.6671732664108276,0.10638298094272614,0.10030394792556763",B,cottontail_snowshoehare,0.869188666,1,FALSE,FALSE,"0.3996960520744324,0.6671732664108276,0.10030394792556763,0.10030394792556763",A,cottontail_snowshoehare,0.825706124,1,FALSE,FALSE,"0.43009117245674133,0.6747720241546631,0.0881458967924118,0.09118541330099106",11/10/21
4769,3,2011578,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,deer,0.257000893,1,FALSE,FALSE,"0.8738601803779602,0.9407294988632202,0.22188450396060944,0.11854103207588196",11/10/21
4770,3,SSWI000000012873398,C,elk,0.798869371,1,FALSE,FALSE,"0.4604863226413727,0.5471124649047852,0.34346505999565125,0.31003040075302124",B,elk,0.867691636,1,FALSE,FALSE,"0.4680851101875305,0.5547112226486206,0.32826748490333557,0.3130699098110199",A,elk,0.879237711,1,FALSE,FALSE,"0.4726443886756897,0.5516717433929443,0.3069908916950226,0.3252279758453369",11/10/21
4771,3,SSWI000000016173261,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4772,3,SSWI000000018841769,A,foxgray_foxred,0.791770995,1,FALSE,FALSE,"0.390577495098114,0.6823708415031433,0.21580547094345093,0.11246200650930405",C,,,0,TRUE,FALSE,,B,foxgray_foxred,0.798972845,1,FALSE,FALSE,"0.759878396987915,0.7234042286872864,0.1762917935848236,0.09726443886756897",11/10/21
4773,3,2019608,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,A,wolf,0.468316913,1,FALSE,FALSE,"0.8586626052856445,0.49088147282600403,0.16109421849250793,0.1489361673593521",11/10/21
4774,3,SSWI000000018469773,A,deer,0.654798329,1,FALSE,FALSE,"0.9194529056549072,0.48024314641952515,0.16109421849250793,0.32826748490333557",C,,,0,TRUE,FALSE,,B,foxgray_foxred,0.278859854,1,FALSE,FALSE,"0.7720364928245544,0.6291793584823608,0.07294832915067673,0.054711245000362396",11/10/21
4775,3,2026381,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4776,3,SSWI000000015074954,B,deer,0.868986964,1,FALSE,FALSE,"0.802431583404541,0.5060790181159973,0.16413374245166779,0.20972643792629242",A,deer,0.601300299,1,FALSE,FALSE,"0.7416413426399231,0.5075987577438354,0.10334346443414688,0.18237082660198212",C,deer,0.856368899,1,FALSE,FALSE,"0.8297872543334961,0.5091185569763184,0.16413374245166779,0.23404255509376526",11/10/21
4777,3,SSWI000000020339880,C,"coyote,wolf","0.5336272120475769,0.5981799960136414",2,FALSE,FALSE,"0.46504560112953186,0.5045592784881592,0.23708206415176392,0.3404255211353302;0.46504560112953186,0.5075987577438354,0.23708206415176392,0.32826748490333557",B,wolf,0.882635951,1,FALSE,FALSE,"0.44224923849105835,0.5562310218811035,0.1489361673593521,0.2857142984867096",A,wolf,0.822137654,1,FALSE,FALSE,"0.42553192377090454,0.585106372833252,0.10334346443414688,0.33130699396133423",11/10/21
4778,3,SSWI000000018237325,A,deer,0.779446661,1,FALSE,FALSE,"0.7446808218955994,0.5106382966041565,0.32218843698501587,0.2735562324523926",B,deer,0.85104686,1,FALSE,FALSE,"0.6185410618782043,0.5197568535804749,0.29483282566070557,0.20060789585113525",C,deer,0.812101901,1,FALSE,FALSE,"0.5820668935775757,0.5334346294403076,0.3009118437767029,0.22796352207660675",11/10/21
4779,3,SSWI000000011558455,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,A,"foxgray_foxred,wolf","0.5459794998168945,0.6054103374481201",2,FALSE,FALSE,"0.16413374245166779,0.542553186416626,0.14589665830135345,0.3252279758453369;0.16413374245166779,0.542553186416626,0.14589665830135345,0.3252279758453369",11/10/21
4780,3,2970658,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4781,3,SSWI000000020364286,A,"deer,deer","0.7689717411994934,0.9075972437858582",2,FALSE,FALSE,"0.48632219433784485,0.6823708415031433,0.12158054858446121,0.15501520037651062;0.7720364928245544,0.7112461924552917,0.32218843698501587,0.5775076150894165",C,"deer,deer","0.7731867432594299,0.8978621959686279",2,FALSE,FALSE,"0.48632219433784485,0.6838905811309814,0.12158054858446121,0.15197569131851196;0.8039513826370239,0.7674772143363953,0.39209726452827454,0.46504560112953186",B,"deer,deer","0.7457366585731506,0.9005736112594604",2,FALSE,FALSE,"0.4893617033958435,0.6884498596191406,0.10942249000072479,0.1428571492433548;0.8039513826370239,0.7629179358482361,0.39209726452827454,0.47416412830352783",11/10/21
4782,3,SSWI000000012915863,C,cottontail_snowshoehare,0.357194364,1,FALSE,FALSE,"0.20212766528129578,0.6656534671783447,0.03951367735862732,0.036474164575338364",A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4783,3,SSWI000000020365824,B,deer,0.852381229,1,FALSE,FALSE,"0.3784194588661194,0.8100304007530212,0.17933130264282227,0.3252279758453369",A,deer,0.893655181,1,FALSE,FALSE,"0.4346504509449005,0.7963525652885437,0.24924011528491974,0.2796352505683899",C,deer,0.824707091,1,FALSE,FALSE,"0.369300901889801,0.8115501403808594,0.18541033565998077,0.3343465030193329",11/10/21
4784,3,SSWI000000019326709,A,"raccoon,bear","0.386130154132843,0.4325748383998871",2,FALSE,FALSE,"0.08510638028383255,0.957446813583374,0.1702127605676651,0.08510638028383255;0.09270516782999039,0.9559270739555359,0.18541033565998077,0.0881458967924118",C,,,0,TRUE,FALSE,,B,foxgray_foxred,0.517039478,1,FALSE,FALSE,"0.1261398196220398,0.7872340679168701,0.07598784565925598,0.10942249000072479",11/10/21
4785,3,3044791,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4786,3,SSWI000000019819401,B,raccoon,0.63146776,1,FALSE,FALSE,"0.6231002807617188,0.5896656513214111,0.10334346443414688,0.12158054858446121",A,raccoon,0.547466159,1,FALSE,FALSE,"0.6276595592498779,0.5714285969734192,0.07598784565925598,0.08510638028383255",C,raccoon,0.632219791,1,FALSE,FALSE,"0.6246200799942017,0.5927051901817322,0.10638298094272614,0.12158054858446121",11/10/21
4787,3,2988994,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4788,3,SSWI000000019697687,B,,,0,TRUE,FALSE,,A,wolf,0.815810204,1,FALSE,FALSE,"0.8981763124465942,0.5927051901817322,0.10030394792556763,0.1762917935848236",C,,,0,TRUE,FALSE,,11/10/21
4789,3,3023476,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4790,3,SSWI000000019521833,C,deer,0.76439929,1,FALSE,FALSE,"0.06534954160451889,0.8297872543334961,0.13069908320903778,0.3404255211353302",A,deer,0.85985291,1,FALSE,FALSE,"0.8115501403808594,0.8662614226341248,0.37689968943595886,0.26747721433639526",B,deer,0.886711895,1,FALSE,FALSE,"0.2249240130186081,0.8556231260299683,0.4498480260372162,0.28875380754470825",11/10/21
4791,3,2953213,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4792,3,SSWI000000015060706,B,elk,0.826066077,1,FALSE,FALSE,"0.5516717433929443,0.45896655321121216,0.5136778354644775,0.4072948396205902",C,elk,0.849574387,1,FALSE,FALSE,"0.45440730452537537,0.4680851101875305,0.5562310218811035,0.4072948396205902",A,elk,0.889248192,1,FALSE,FALSE,"0.7978723645210266,0.40273556113243103,0.39817628264427185,0.3677811622619629",11/10/21
4793,3,2011597,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4794,3,SSWI000000018696587,C,"bear,bear","0.6776237487792969,0.8455560803413391",2,FALSE,FALSE,"0.24468085169792175,0.6686930060386658,0.24012157320976257,0.18844984471797943;0.4072948396205902,0.5699087977409363,0.26139816641807556,0.34954407811164856",A,"bear,bear","0.7567731142044067,0.8428741693496704",2,FALSE,FALSE,"0.41945287585258484,0.6261398196220398,0.18844984471797943,0.20668692886829376;0.6443768739700317,0.5136778354644775,0.1762917935848236,0.2857142984867096",B,bear,0.877299666,1,FALSE,FALSE,"0.457446813583374,0.5683890581130981,0.3252279758453369,0.3525835871696472",11/10/21
4795,3,SSWI000000015649131,A,cottontail_snowshoehare,0.873782992,1,FALSE,FALSE,"0.6231002807617188,0.3966565430164337,0.07294832915067673,0.09422492235898972",C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4796,3,3855403,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,cottontail_snowshoehare,0.302709877,1,FALSE,FALSE,"0.697568416595459,0.9741641283035278,0.21580547094345093,0.05167173221707344",11/10/21
4797,3,2017753,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4798,3,3024884,C,,,0,TRUE,FALSE,,B,"foxgray_foxred,foxgray_foxred","0.3947095274925232,0.7716718316078186",2,FALSE,FALSE,"0.6382978558540344,0.5729483366012573,0.1702127605676651,0.08206687122583389;0.8875380158424377,0.6261398196220398,0.09726443886756897,0.06686930358409882",A,"foxgray_foxred,foxgray_foxred","0.27966028451919556,0.7729862928390503",2,FALSE,FALSE,"0.6398176550865173,0.5759878158569336,0.17325228452682495,0.08206687122583389;0.8860182166099548,0.6276595592498779,0.09422492235898972,0.06990881264209747",11/10/21
4799,3,SSWI000000015443014,C,,,0,TRUE,FALSE,,B,cottontail_snowshoehare,0.379785419,1,FALSE,FALSE,"0.6261398196220398,0.5942249298095703,0.048632219433784485,0.07598784565925598",A,foxgray_foxred,0.650055707,1,FALSE,FALSE,"0.8966565132141113,0.6170212626457214,0.12765957415103912,0.09118541330099106",11/10/21
4800,3,SSWI000000020301886,B,cottontail_snowshoehare,0.80807811,1,FALSE,FALSE,"0.5805470943450928,0.6610942482948303,0.10334346443414688,0.09422492235898972",C,cottontail_snowshoehare,0.715555906,1,FALSE,FALSE,"0.8799391984939575,0.6626139879226685,0.20972643792629242,0.12158054858446121",A,cottontail_snowshoehare,0.822433531,1,FALSE,FALSE,"0.563829779624939,0.6610942482948303,0.06990881264209747,0.09422492235898972",11/10/21
4801,3,SSWI000000020364990,C,deer,0.77257508,1,FALSE,FALSE,"0.9103343486785889,0.7203647494316101,0.17933130264282227,0.19452887773513794",B,deer,0.764619529,1,FALSE,FALSE,"0.9072948098182678,0.7234042286872864,0.18541033565998077,0.19452887773513794",A,deer,0.76093322,1,FALSE,FALSE,"0.9088146090507507,0.7218844890594482,0.18237082660198212,0.1975683867931366",11/10/21
4802,3,SSWI000000020365832,C,deer,0.905021489,1,FALSE,FALSE,"0.5106382966041565,0.8221884369850159,0.3343465030193329,0.3556230962276459",A,deer,0.897891521,1,FALSE,FALSE,"0.524316132068634,0.8221884369850159,0.34346505999565125,0.3556230962276459",B,deer,0.904793024,1,FALSE,FALSE,"0.5075987577438354,0.8221884369850159,0.3404255211353302,0.3556230962276459",11/10/21
4803,3,SSWI000000016993173,A,opossum,0.648557365,1,FALSE,FALSE,"0.44376900792121887,0.49240121245384216,0.1155015230178833,0.20060789585113525",B,"foxgray_foxred,opossum","0.2666582465171814,0.745347797870636",2,FALSE,FALSE,"0.4118541181087494,0.6215805411338806,0.11854103207588196,0.24012157320976257;0.41489362716674805,0.6185410618782043,0.11854103207588196,0.24620060622692108",C,opossum,0.50340575,1,FALSE,FALSE,"0.3784194588661194,0.6352583765983582,0.12462005764245987,0.24316109716892242",11/10/21
4804,3,3040236,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4805,3,SSWI000000017387102,B,bear,0.780962646,1,FALSE,FALSE,"0.5,0.5,1.0,1.0",A,,,0,TRUE,FALSE,,C,bear,0.68592459,1,FALSE,FALSE,"0.38753798604011536,0.5045592784881592,0.7568389177322388,0.978723406791687",11/10/21
4806,3,SSWI000000017379221,B,elk,0.89325285,1,FALSE,FALSE,"0.2477203607559204,0.6869301199913025,0.3191489279270172,0.3404255211353302",C,elk,0.889804423,1,FALSE,FALSE,"0.21732522547245026,0.6823708415031433,0.29483282566070557,0.33738601207733154",A,elk,0.891934216,1,FALSE,FALSE,"0.3145896792411804,0.7006078958511353,0.33738601207733154,0.33738601207733154",11/10/21
4807,3,SSWI000000020458968,C,elk,0.857628167,1,FALSE,FALSE,"0.6322188377380371,0.5820668935775757,0.7355623245239258,0.8237082362174988",A,,,0,TRUE,FALSE,,B,elk,0.896386266,1,FALSE,FALSE,"0.6550151705741882,0.5911853909492493,0.6899695992469788,0.7993921041488647",11/10/21
4808,3,SSWI000000002741773,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4809,3,SSWI000000020280731,B,deer,0.801436365,1,FALSE,FALSE,"0.9240121841430664,0.781154990196228,0.15197569131851196,0.3951367735862732",A,deer,0.790409625,1,FALSE,FALSE,"0.9209726452827454,0.7796352505683899,0.15805470943450928,0.40425533056259155",C,deer,0.802101552,1,FALSE,FALSE,"0.9255319237709045,0.7841945290565491,0.1489361673593521,0.3951367735862732",11/10/21
4810,3,SSWI000000023338091,B,foxgray_foxred,0.855208278,1,FALSE,FALSE,"0.9300912022590637,0.6215805411338806,0.13981762528419495,0.21580547094345093",C,foxgray_foxred,0.859983981,1,FALSE,FALSE,"0.9316109418869019,0.6200608015060425,0.1367781162261963,0.21276596188545227",A,foxgray_foxred,0.765568614,1,FALSE,FALSE,"0.911854088306427,0.5957446694374084,0.1702127605676651,0.1702127605676651",11/10/21
4811,3,SSWI000000011429873,A,"cottontail_snowshoehare,foxgray_foxred","0.3784796893596649,0.4016134440898895",2,FALSE,FALSE,"0.28723403811454773,0.5349544286727905,0.04559270665049553,0.042553190141916275;0.46656534075737,0.6063829660415649,0.06990881264209747,0.11854103207588196",C,foxgray_foxred,0.747951925,1,FALSE,FALSE,"0.24924011528491974,0.5729483366012573,0.054711245000362396,0.10030394792556763",B,foxgray_foxred,0.518057704,1,FALSE,FALSE,"0.2705167233943939,0.5759878158569336,0.054711245000362396,0.11246200650930405",11/10/21
4812,3,SSWI000000016525038,C,"elk,elk,elk,elk,elk,elk","0.4063752591609955,0.5099393725395203,0.7300667762756348,0.7345674633979797,0.7689613699913025,0.8198894262313843",6,FALSE,FALSE,"0.027355622500181198,0.7765957713127136,0.054711245000362396,0.09422492235898972;0.6215805411338806,0.9057750701904297,0.15501520037651062,0.18844984471797943;0.4270516633987427,0.7477203607559204,0.09422492235898972,0.09118541330099106;0.06382978707551956,0.8601823449134827,0.12158054858446121,0.13373860716819763;0.22188450396060944,0.7629179358482361,0.13373860716819763,0.10334346443414688;0.7446808218955994,0.7568389177322388,0.5106382966041565,0.4498480260372162",B,"elk,elk,elk,elk,elk,elk,elk","0.4744546413421631,0.5119153261184692,0.6028662323951721,0.7503100633621216,0.7529371380805969,0.7648426294326782,0.7862858772277832",7,FALSE,FALSE,"0.027355622500181198,0.7796352505683899,0.054711245000362396,0.09422492235898972;0.7142857313156128,0.7993921041488647,0.09118541330099106,0.10334346443414688;0.8373860120773315,0.6823708415031433,0.3130699098110199,0.3252279758453369;0.6367781162261963,0.8966565132141113,0.17933130264282227,0.20060789585113525;0.06534954160451889,0.8601823449134827,0.12462005764245987,0.13373860716819763;0.43161094188690186,0.7477203607559204,0.07902735471725464,0.08510638028383255;0.22188450396060944,0.761398196220398,0.13373860716819763,0.10638298094272614",A,"elk,elk,elk,elk,elk,elk,elk","0.40664127469062805,0.49676376581192017,0.6408066153526306,0.755203127861023,0.7644670009613037,0.7776604294776917,0.8422080874443054",7,FALSE,FALSE,"0.01975683867931366,0.7689969539642334,0.03951367735862732,0.10334346443414688;0.7112461924552917,0.7933130860328674,0.10942249000072479,0.09726443886756897;0.9468085169792175,0.6565349698066711,0.10638298094272614,0.31610941886901855;0.4270516633987427,0.7477203607559204,0.08206687122583389,0.08510638028383255;0.062310028821229935,0.8586626052856445,0.12462005764245987,0.1367781162261963;0.22188450396060944,0.7644376754760742,0.13373860716819763,0.10030394792556763;0.651975691318512,0.8996960520744324,0.2036474198102951,0.20060789585113525",11/10/21
