image_group_id,blank,event_final_topk_conf,species
2014755,True,"{'blank': 0.99, 'bear': 0.06359850987792015, 'turkey': 0.04798802547156811}",blank
SSWI000000019697540,False,"{'blank': 0.99, 'coyote': 0.8123213768005371, 'wolf': 0.5948012351989745}",coyote
SSWI000000012450229,False,"{'blank': 0.99, 'coyote': 0.60122652, 'raccoon': 0.5370077987511953}",coyote
2032137,True,"{'blank': 0.99, 'bear': 0.5377665276, 'turkey': 0.10578960180282593}",bear
SSWI000000020300060,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.3900254844, 'raccoon': 0.2275251348813375}",blank
SSWI000000021668004,False,"{'foxgray_foxred': 0.99, 'raccoon': 4.20612923335284e-05, 'elk': 2.5421363716304768e-05}",foxgray_foxred
SSWI000000021842900,False,"{'bear': 0.99, 'coyote': 0.17601384470860165, 'elk': 0.04035340001185735}",bear
3028789,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.7143070932, 'foxgray_foxred': 0.5361039936542511}",cottontail_snowshoehare
3011788,True,"{'blank': 0.99, 'turkey': 0.0017129199113696814, 'wolf': 0.0007518383790738881}",blank
SSWI000000014985554,False,"{'blank': 0.99, 'wolf': 0.89501667, 'cottontail_snowshoehare': 0.6510702768961589}",wolf
SSWI000000016525017,False,"{'elk': 0.9916068792343139, 'raccoon': 1.8951135037544496e-05, 'coyote': 1.1268026961867388e-05}",elk
SSWI000000018952640,False,"{'opossum': 0.8141311163999999, 'raccoon': 0.442371666431427, 'elk': 0.2593816816806793}",opossum
SSWI000000019326657,False,"{'bear': 0.99, 'deer': 0.17823076496521634, 'raccoon': 0.04213149969776472}",bear
SSWI000000019046332,False,"{'blank': 0.99, 'coyote': 0.8825433972, 'bear': 0.49284930030504864}",coyote
SSWI000000020504150,False,"{'blank': 0.99, 'wolf': 0.5123682816823324, 'deer': 0.18081159641345343}",wolf
SSWI000000020364790,False,"{'blank': 0.99, 'deer': 0.8099294205506643, 'coyote': 0.056595560163259506}",deer
3982947,False,"{'blank': 0.99, 'foxgray_foxred': 0.6311554668, 'bear': 0.6012952327728271}",foxgray_foxred
SSWI000000020301727,False,"{'cottontail_snowshoehare': 0.9700575108, 'foxgray_foxred': 0.46469496488571166, 'opossum': 0.06671909242868423}",cottontail_snowshoehare
SSWI000000019159773,False,"{'deer': 0.95122683, 'elk': 0.5584368109703064, 'bear': 0.16339963922897977}",deer
SSWI000000020300579,False,"{'blank': 0.99, 'deer': 0.96913755, 'cottontail_snowshoehare': 0.6818271179993948}",deer
SSWI000000015073869,False,"{'raccoon': 0.9507137060165405, 'deer': 0.48162370920181274, 'cottontail_snowshoehare': 0.31879837314287823}",raccoon
SSWI000000019471360,False,"{'coyote': 0.9954546684, 'blank': 0.99, 'raccoon': 0.6926786402861278}",coyote
SSWI000000010544104,False,"{'raccoon': 0.7827150108, 'opossum': 0.7611257316000001, 'cottontail_snowshoehare': 0.30998701850573224}",raccoon
SSWI000000011808173,False,{'blank': 0.99},blank
SSWI000000019159844,True,"{'blank': 0.99, 'deer': 0.654732237259547, 'turkey': 0.31505169839999997}",deer
SSWI000000020612058,False,"{'coyote': 0.8907882923999999, 'wolf': 0.800969551006953, 'bear': 0.0013611335695410769}",coyote
SSWI000000020366081,False,"{'deer': 0.99, 'raccoon': 7.659002221771516e-05, 'coyote': 3.8376892916858196e-05}",deer
SSWI000000020365722,False,"{'deer': 0.99, 'turkey': 3.3007930445213184e-05, 'bear': 1.3163973259603761e-05}",deer
2989464,True,"{'blank': 0.99, 'turkey': 5.5339496611850336e-05, 'wolf': 4.646969197589594e-05}",blank
SSWI000000021472127,False,"{'blank': 0.99, 'wolf': 0.8972315316, 'coyote': 0.44201975067456567}",wolf
SSWI000000017288590,False,"{'cottontail_snowshoehare': 0.9564304596, 'coyote': 0.6447399159272512, 'wolf': 0.11417295783758163}",cottontail_snowshoehare
SSWI000000012925065,False,"{'elk': 0.8550473207999999, 'bear': 0.7596430068000001, 'cottontail_snowshoehare': 0.04112121028204759}",elk
SSWI000000018237150,False,"{'blank': 0.99, 'bear': 0.5630130569140117, 'elk': 0.3516016900539398}",bear
SSWI000000022174762,False,"{'foxgray_foxred': 0.99, 'cottontail_snowshoehare': 0.46672782897949217, 'coyote': 0.017552059143781662}",foxgray_foxred
SSWI000000020372018,False,"{'elk': 0.99, 'bear': 5.422660251497291e-05, 'coyote': 3.6909389867408514e-05}",elk
SSWI000000018519311,False,"{'foxgray_foxred': 0.99, 'cottontail_snowshoehare': 5.942473459678392e-05, 'deer': 2.3884563233877998e-05}",foxgray_foxred
SSWI000000015442293,False,{'blank': 0.99},blank
SSWI000000018802365,True,"{'blank': 0.99, 'elk': 0.6364147365093231, 'deer': 0.12240007519721985}",elk
SSWI000000018921756,False,"{'wolf': 0.6545660736, 'coyote': 0.5905721426010132, 'bear': 0.09690702582399051}",wolf
SSWI000000019828130,False,"{'bear': 0.99, 'elk': 0.00470687635242939, 'turkey': 0.0026331632398068905}",bear
SSWI000000020162973,False,"{'blank': 0.99, 'coyote': 0.9787719732, 'deer': 0.7708958288033804}",coyote
SSWI000000018841639,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.7816741863886516, 'foxgray_foxred': 0.0879171925286452}",cottontail_snowshoehare
SSWI000000020300713,False,"{'blank': 0.99, 'turkey': 0.9223734143999999, 'coyote': 0.7625115911165874}",turkey
SSWI000000019826686,False,"{'deer': 0.99, 'coyote': 0.052021294832229614, 'cottontail_snowshoehare': 0.004975252862398824}",deer
SSWI000000020365368,False,"{'deer': 0.9059667347999999, 'coyote': 0.01943661520878474, 'wolf': 0.005729822053884467}",deer
SSWI000000016957901,False,"{'coyote': 0.99, 'foxgray_foxred': 0.0019682245329022408, 'elk': 0.0017954572103917599}",coyote
SSWI000000020398034,False,"{'blank': 0.99, 'coyote': 0.9783163548, 'cottontail_snowshoehare': 0.42794694959999996}",coyote
SSWI000000020491701,False,"{'blank': 0.99, 'coyote': 0.7780595123767853, 'wolf': 0.05232860644658407}",coyote
SSWI000000015910095,False,"{'wolf': 0.99, 'blank': 6.669482900178991e-05, 'deer': 3.312994522275403e-05}",wolf
SSWI000000021948072,False,"{'coyote': 0.992290092, 'blank': 0.99, 'opossum': 0.6700721740722656}",coyote
SSWI000000019828237,False,"{'blank': 0.99, 'deer': 0.7417586088, 'coyote': 0.6180842717488607}",deer
SSWI000000020298989,False,"{'deer': 0.99, 'blank': 0.99, 'opossum': 0.18814484278361004}",deer
SSWI000000020912614,False,"{'wolf': 0.99, 'coyote': 0.7181898752848308, 'foxgray_foxred': 7.228578397189267e-05}",wolf
SSWI000000021661147,False,"{'coyote': 0.99, 'turkey': 0.1867359255750974, 'wolf': 0.15790057679017386}",coyote
SSWI000000017302016,False,"{'coyote': 0.99, 'wolf': 0.00534723784464101, 'turkey': 7.661294148419984e-05}",coyote
2970443,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.009500587669511637, 'wolf': 0.003956662646184365}",blank
SSWI000000016161584,False,"{'opossum': 0.99, 'raccoon': 0.006451548930878441, 'foxgray_foxred': 7.949797994418381e-05}",opossum
SSWI000000006448362,False,"{'raccoon': 0.99, 'elk': 0.0019880304656301937, 'opossum': 5.016869787747662e-05}",raccoon
SSWI000000019161114,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.99, 'coyote': 0.4700270791848501}",cottontail_snowshoehare
SSWI000000009432642,False,"{'elk': 0.99, 'wolf': 0.7647642493247986, 'deer': 0.4826450228691101}",elk
SSWI000000017866257,False,"{'wolf': 0.99, 'coyote': 0.05474451929330826, 'foxgray_foxred': 0.0008387303872344395}",wolf
SSWI000000016173032,False,"{'blank': 0.99, 'deer': 0.707218199968338, 'elk': 0.09028214340408644}",deer
SSWI000000019773306,False,"{'wolf': 0.99, 'blank': 0.99, 'deer': 0.023277752722303074}",wolf
SSWI000000015723955,False,"{'wolf': 0.99, 'deer': 2.500057500280188e-06, 'elk': 1.474114223280291e-06}",wolf
SSWI000000018237310,False,"{'deer': 0.9266498567999999, 'elk': 0.7669511437416077, 'bear': 0.006736159945527713}",deer
SSWI000000016367856,False,"{'foxgray_foxred': 0.8361032009124756, 'blank': 0.8250000000000001}",foxgray_foxred
SSWI000000008485947,True,"{'blank': 0.99, 'raccoon': 0.8321157097816467, 'coyote': 0.0006792348964760702}",raccoon
SSWI000000004316466,False,"{'blank': 0.99, 'foxgray_foxred': 0.9499023912, 'cottontail_snowshoehare': 0.4956425229708354}",foxgray_foxred
SSWI000000022115248,False,"{'raccoon': 0.8926279306411743, 'bear': 0.646985436, 'turkey': 0.7540940244992574}",raccoon
3039452,True,"{'blank': 0.99, 'turkey': 0.35711942879999997, 'wolf': 6.244965334190056e-05}",blank
SSWI000000020504771,False,"{'bear': 0.99, 'elk': 0.811568945646286, 'coyote': 0.35817275047302244}",bear
SSWI000000015060924,False,"{'elk': 0.99, 'deer': 0.034883885333935424, 'cottontail_snowshoehare': 0.0025021597199762864}",elk
SSWI000000016486330,False,"{'blank': 0.99, 'wolf': 0.6621284782886505, 'coyote': 0.39957282599999994}",wolf
SSWI000000020364369,False,"{'deer': 0.9976916316, 'raccoon': 0.038805430134137474, 'foxgray_foxred': 0.009135672201712927}",deer
SSWI000000020481194,False,"{'deer': 0.99, 'wolf': 5.363109570074206e-05, 'turkey': 2.6278397247854933e-05}",deer
SSWI000000020467941,False,"{'cottontail_snowshoehare': 0.99, 'foxgray_foxred': 0.9317317488, 'coyote': 0.7359497249126434}",cottontail_snowshoehare
2019284,True,"{'blank': 0.99, 'coyote': 0.58291254, 'turkey': 0.3022285799185435}",coyote
SSWI000000020889366,False,"{'wolf': 0.99, 'deer': 1.9957847143814433e-05, 'elk': 8.276944451305706e-06}",wolf
SSWI000000023094715,False,"{'blank': 0.99, 'deer': 0.8903506283999999, 'elk': 0.3979639957348506}",deer
SSWI000000014823477,False,"{'turkey': 0.7567712664604187, 'cottontail_snowshoehare': 0.09525474160909653, 'wolf': 0.04337723677357038}",turkey
SSWI000000016161748,False,"{'coyote': 0.99, 'turkey': 4.7116651937055096e-05, 'foxgray_foxred': 4.2644399703325085e-05}",coyote
SSWI000000020364474,False,"{'deer': 0.99, 'wolf': 0.47090749740600585, 'coyote': 0.37149560948212945}",deer
SSWI000000021849817,False,"{'turkey': 0.8931718116, 'bear': 0.16721824804941815, 'cottontail_snowshoehare': 0.014916195844610533}",turkey
SSWI000000016525016,False,"{'elk': 0.99, 'wolf': 6.116533162033497e-05, 'raccoon': 4.049136502241406e-05}",elk
SSWI000000005534323,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.9793516871999999, 'wolf': 0.06917230784893036}",cottontail_snowshoehare
SSWI000000007936444,False,"{'blank': 0.8250000000000001, 'wolf': 0.6091054199999999}",wolf
SSWI000000015060638,False,"{'elk': 0.99, 'blank': 0.99, 'turkey': 0.061915796250104904}",elk
2967414,True,"{'blank': 0.99, 'coyote': 0.18019512295722961, 'wolf': 0.03749350706736247}",blank
2993458,True,"{'blank': 0.99, 'bear': 7.912880391813815e-05, 'foxgray_foxred': 6.339413327320169e-05}",blank
SSWI000000020366351,False,"{'deer': 0.99, 'coyote': 0.10364187260468802, 'wolf': 0.0067565287463366985}",deer
SSWI000000005770532,False,"{'blank': 0.99, 'deer': 0.6116695702075958, 'bear': 0.11434810856978099}",deer
SSWI000000009432632,False,"{'blank': 0.99, 'elk': 0.8292064070701599, 'wolf': 0.18437545746564865}",elk
SSWI000000018237254,False,"{'blank': 0.99, 'bear': 0.5945748923999999, 'deer': 0.39711490273475647}",bear
SSWI000000020364919,False,"{'blank': 0.99, 'deer': 0.99, 'elk': 5.805072457102749e-05}",deer
3044839,True,"{'blank': 0.99, 'turkey': 0.21798061827818555, 'raccoon': 0.05304147178928058}",blank
SSWI000000020297632,False,"{'coyote': 0.9170803068, 'deer': 0.8160776136, 'wolf': 0.3555360436439514}",coyote
SSWI000000019453268,False,"{'coyote': 0.99, 'wolf': 0.39478765726089476, 'raccoon': 0.15602455784877142}",coyote
SSWI000000021968627,False,"{'blank': 0.99, 'raccoon': 0.5644132693608602, 'deer': 0.15821879108746847}",raccoon
SSWI000000020297608,False,"{'deer': 0.8294307228, 'wolf': 0.3001071453094482, 'coyote': 0.010902856010943651}",deer
SSWI000000020153122,False,"{'cottontail_snowshoehare': 0.99, 'raccoon': 0.06080516303579013, 'coyote': 0.04770512071748575}",cottontail_snowshoehare
SSWI000000020506894,False,"{'foxgray_foxred': 0.8544788364, 'wolf': 0.7064477208, 'coyote': 0.8263501524925232}",foxgray_foxred
SSWI000000016625859,False,"{'wolf': 0.99, 'coyote': 0.5062904119491577, 'foxgray_foxred': 0.020961818906168144}",wolf
SSWI000000020162620,False,"{'blank': 0.99, 'turkey': 0.46016564369201657, 'elk': 0.7872241735458374}",elk
SSWI000000020163174,False,"{'deer': 0.9818055863999999, 'coyote': 0.006227241829037666, 'wolf': 0.006105643309031924}",deer
SSWI000000019379105,False,"{'blank': 0.99, 'coyote': 0.9426999095999999, 'foxgray_foxred': 0.48666998159999997}",coyote
SSWI000000013550436,False,"{'elk': 0.99, 'raccoon': 0.0016736338147893548, 'turkey': 0.0012760643342820308}",elk
SSWI000000015074952,False,"{'blank': 0.99, 'deer': 0.9319701431999999, 'raccoon': 0.39922210077444714}",deer
2981741,True,"{'blank': 0.99, 'turkey': 0.08698668951789539, 'wolf': 0.042108651250600815}",blank
SSWI000000018771043,False,"{'elk': 0.99, 'cottontail_snowshoehare': 5.8393095514475135e-06, 'foxgray_foxred': 2.665341298779822e-06}",elk
SSWI000000018519293,False,"{'foxgray_foxred': 0.99, 'blank': 3.98503531566045e-05, 'cottontail_snowshoehare': 1.4032054120131459e-05}",foxgray_foxred
SSWI000000021775243,False,"{'coyote': 0.99, 'blank': 0.99, 'wolf': 0.558132792}",coyote
SSWI000000019826359,False,"{'blank': 0.99, 'bear': 0.99, 'coyote': 0.24085213740666708}",bear
SSWI000000017387103,False,"{'elk': 0.99, 'blank': 0.99, 'foxgray_foxred': 0.009393392441173395}",elk
SSWI000000016342733,False,"{'deer': 0.8205161988735199, 'coyote': 0.5783832912, 'raccoon': 0.023812709065775078}",deer
SSWI000000019306562,False,"{'cottontail_snowshoehare': 0.9832599167999999, 'coyote': 0.34180129567782086, 'wolf': 0.1758316035072009}",cottontail_snowshoehare
SSWI000000015060930,False,"{'blank': 0.99, 'elk': 0.8332185943921407, 'deer': 2.2780991457693744e-05}",elk
SSWI000000004316028,False,"{'blank': 0.99, 'foxgray_foxred': 0.9018786911999999, 'bear': 0.6655965248743694}",foxgray_foxred
SSWI000000021412097,False,"{'blank': 0.99, 'coyote': 0.9176283359999999, 'wolf': 0.6843921045462291}",coyote
SSWI000000016810408,False,"{'coyote': 0.9739532232284546, 'wolf': 0.5412306884924571, 'cottontail_snowshoehare': 0.006094966471816103}",coyote
SSWI000000020396025,False,"{'bear': 0.99, 'raccoon': 0.746092414855957, 'deer': 0.0026787840761244297}",bear
SSWI000000020365129,False,"{'deer': 0.99, 'coyote': 7.1432881062113065e-06, 'wolf': 7.131494991578317e-06}",deer
3818469,True,"{'blank': 0.99, 'bear': 0.14517756799856824, 'opossum': 0.12250684201717377}",blank
SSWI000000019159169,False,"{'bear': 0.99, 'blank': 0.99, 'deer': 0.2928924808899562}",bear
SSWI000000017365992,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.40709604819615686, 'foxgray_foxred': 0.332790828}",blank
3001165,True,"{'blank': 0.99, 'turkey': 0.656022906, 'coyote': 0.001176086758884291}",turkey
2042734,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.3967919945716858, 'coyote': 0.24879314005374908}",blank
SSWI000000014752100,False,"{'foxgray_foxred': 0.7684553855999999, 'wolf': 0.5505737662315369, 'raccoon': 0.16451523949702582}",foxgray_foxred
SSWI000000018396450,False,"{'blank': 0.99, 'deer': 0.7734005212783813, 'wolf': 0.7971191902955373}",wolf
SSWI000000021799251,False,"{'blank': 0.99, 'raccoon': 0.7716743232, 'coyote': 0.6327212850252788}",raccoon
2992187,True,"{'blank': 0.99, 'wolf': 5.2945639860505864e-05, 'coyote': 4.260288127018915e-05}",blank
SSWI000000006105885,False,"{'raccoon': 0.649979281425476, 'opossum': 0.5276377916336059, 'deer': 0.42326981999999996}",raccoon
SSWI000000015074879,False,"{'deer': 0.9057635303999999, 'raccoon': 0.16964919865131378, 'cottontail_snowshoehare': 0.08581174537539482}",deer
SSWI000000021738694,False,"{'coyote': 0.99, 'cottontail_snowshoehare': 0.5242366095383962, 'wolf': 0.050989845767617226}",coyote
SSWI000000017451970,False,"{'wolf': 0.99, 'blank': 0.99, 'bear': 0.8819826359999999}",wolf
SSWI000000016747119,False,"{'blank': 0.99, 'raccoon': 0.9110482692, 'cottontail_snowshoehare': 0.2252070854107539}",raccoon
2988049,True,"{'blank': 0.99, 'cottontail_snowshoehare': 7.458213076461107e-05, 'foxgray_foxred': 6.937981500717191e-05}",blank
SSWI000000019326076,False,"{'bear': 0.99, 'raccoon': 3.1899338258275144e-05, 'coyote': 2.566551605317121e-05}",bear
SSWI000000021026901,False,"{'blank': 0.99, 'wolf': 0.7661399602890014, 'coyote': 0.46728168725967406}",wolf
SSWI000000016108793,False,"{'elk': 0.99, 'coyote': 0.006546443328261375, 'raccoon': 0.0012889448165272674}",elk
SSWI000000018716133,False,"{'coyote': 0.99, 'turkey': 0.48570950031280513, 'cottontail_snowshoehare': 0.3115429043769836}",coyote
SSWI000000019307596,False,"{'bear': 0.99, 'blank': 0.99, 'cottontail_snowshoehare': 0.11103340735038122}",bear
SSWI000000022179072,False,"{'coyote': 0.99, 'wolf': 0.36288561920324963, 'raccoon': 0.03069575255115827}",coyote
SSWI000000020481100,False,"{'deer': 0.99, 'coyote': 0.032705121363202735, 'raccoon': 0.018588706540564697}",deer
SSWI000000011771175,False,"{'elk': 0.99, 'blank': 3.718483336948945e-05, 'raccoon': 1.1856541467144175e-06}",elk
SSWI000000017539486,False,"{'blank': 0.99, 'raccoon': 0.5728806492, 'turkey': 0.3234111428260803}",raccoon
SSWI000000014536251,False,{'blank': 0.99},blank
SSWI000000020301593,False,"{'cottontail_snowshoehare': 0.8755741596, 'raccoon': 0.533284346262614, 'foxgray_foxred': 0.1768349235256513}",cottontail_snowshoehare
SSWI000000020326177,False,"{'blank': 0.99, 'wolf': 0.8252460757891338, 'raccoon': 0.07406200592716536}",wolf
SSWI000000019828156,False,"{'bear': 0.99, 'raccoon': 0.5065734386444092, 'cottontail_snowshoehare': 8.070748056828356e-05}",bear
SSWI000000014870030,False,"{'blank': 0.99, 'bear': 0.5458317200342815, 'wolf': 0.3548311690489451}",bear
SSWI000000010746024,False,"{'wolf': 0.99, 'blank': 0.99, 'deer': 0.09019336352745692}",wolf
SSWI000000022210005,False,"{'foxgray_foxred': 0.99, 'coyote': 0.2855166047811508, 'deer': 0.13695605099201202}",foxgray_foxred
SSWI000000012925032,True,"{'blank': 0.99, 'elk': 0.5230575799942017, 'bear': 0.13555992394685745}",elk
SSWI000000020504318,False,"{'elk': 0.99, 'deer': 0.12314435094594955, 'raccoon': 0.003861072861279051}",elk
SSWI000000018313389,False,"{'coyote': 0.9911449670791626, 'deer': 0.06314081450303397, 'cottontail_snowshoehare': 0.036779241636395454}",coyote
2982420,True,"{'blank': 0.99, 'foxgray_foxred': 0.3263473752, 'cottontail_snowshoehare': 0.007035608092943828}",blank
3024455,True,"{'blank': 0.99, 'wolf': 0.012309439480304718, 'deer': 0.0015428366411166887}",blank
2010824,False,"{'blank': 0.99, 'deer': 0.5624320109685262, 'turkey': 0.13668826470772427}",deer
SSWI000000019828159,False,"{'bear': 0.99, 'deer': 0.014762869104743004, 'raccoon': 0.0017113281258692345}",bear
SSWI000000018237058,False,"{'deer': 0.9683208708, 'coyote': 0.2179829279581706, 'wolf': 0.1514822120467822}",deer
SSWI000000017202143,False,"{'foxgray_foxred': 0.7174901247024535, 'cottontail_snowshoehare': 0.46699896454811096, 'coyote': 0.30096223354339596}",foxgray_foxred
3024143,True,"{'blank': 0.99, 'foxgray_foxred': 7.064675325333762e-05, 'coyote': 6.732891051797196e-05}",blank
SSWI000000010459289,False,"{'blank': 0.99, 'raccoon': 0.7561750883999999, 'wolf': 0.42689497272173565}",raccoon
SSWI000000019326641,False,"{'bear': 0.99, 'turkey': 0.19987814128398895, 'raccoon': 0.005837858576948444}",bear
SSWI000000021668019,False,"{'foxgray_foxred': 0.99, 'wolf': 6.321543575419734e-05, 'raccoon': 1.0787426466170777e-05}",foxgray_foxred
SSWI000000020153056,False,"{'blank': 0.99, 'bear': 0.846198678, 'raccoon': 0.649415949980418}",bear
SSWI000000018492844,False,"{'foxgray_foxred': 0.8989971396, 'coyote': 0.7693955904, 'cottontail_snowshoehare': 0.3246841331322988}",foxgray_foxred
SSWI000000020332982,False,"{'coyote': 0.99, 'wolf': 0.443221777677536, 'foxgray_foxred': 0.1898413896560669}",coyote
2977702,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.037969956174492836, 'turkey': 0.0011437120459352932}",blank
SSWI000000016457740,False,"{'blank': 0.99, 'raccoon': 0.9581645255999999, 'coyote': 0.06607445577780406}",raccoon
